temperature,strain_rate,strain,flow_stress
800.0,10.0,0.136745136939529,215.314109612325
800.0,10.0,0.144849656328868,218.011130862355
800.0,10.0,0.153312106960898,220.636684648309
800.0,10.0,0.162061929223021,223.202565807109
800.0,10.0,0.171057552770542,225.71450912796
800.0,10.0,0.180293527010874,228.1705933002
800.0,10.0,0.189783934341241,230.563543432359
800.0,10.0,0.199593559896578,232.870003751417
800.0,10.0,0.209816982131682,235.050491430397
800.0,10.0,0.220451133314416,237.089503305192
800.0,10.0,0.231477468142142,238.974857284484
800.0,10.0,0.242808167546619,240.725864703582
800.0,10.0,0.254326466396266,242.386542426824
800.0,10.0,0.266001080313885,243.9654041611
800.0,10.0,0.277822496805566,245.460775920245
800.0,10.0,0.289757472494768,246.886766901759
800.0,10.0,0.301784299797553,248.252910975643
800.0,10.0,0.313897952232348,249.558423212721
800.0,10.0,0.326113220353859,250.785440536069
800.0,10.0,0.338459056051223,251.898703994012
800.0,10.0,0.350924136726707,252.891081680133
800.0,10.0,0.363483797522522,253.770122919944
800.0,10.0,0.376103784179964,254.564845107988
800.0,10.0,0.388766272087858,255.290191381055
800.0,10.0,0.401467723828853,255.940099548301
800.0,10.0,0.414203432088075,256.50757620732
800.0,10.0,0.426967259427228,256.985429772854
800.0,10.0,0.439749693892459,257.375850547815
800.0,10.0,0.452541169988356,257.696604412871
800.0,10.0,0.465335338471974,257.9768055436
800.0,10.0,0.478130177361264,258.228370482232
800.0,10.0,0.490924764168993,258.451899344747
800.0,10.0,0.503716207214253,258.620951230867
800.0,10.0,0.516500787170746,258.731876495485
800.0,10.0,0.52927579474132,258.788686694759
800.0,10.0,0.542041681605613,258.804593453639
800.0,10.0,0.554800825977707,258.79452847859
800.0,10.0,0.567553346420522,258.761226341305
800.0,10.0,0.580292467823562,258.686489970145
800.0,10.0,0.59300130806311,258.533353042059
800.0,10.0,0.605674422922917,258.303516291477
800.0,10.0,0.618305620560614,257.996742693623
800.0,10.0,0.630885944409377,257.608598274273
800.0,10.0,0.643408564379555,257.138755898906
800.0,10.0,0.655871737586575,256.593077596391
800.0,10.0,0.668292127132788,255.996035631339
800.0,10.0,0.680686563162995,255.368611570504
800.0,10.0,0.693060943804793,254.71792605825
800.0,10.0,0.705422668129682,254.052070618685
800.0,10.0,0.717805174981816,253.406212797214
800.0,10.0,0.730216449571753,252.789765807562
800.0,10.0,0.742647861627012,252.194102612217
800.0,10.0,0.755069914343865,251.586282658327
800.0,10.0,0.767457391081026,250.938733926773
800.0,10.0,0.779808261945438,250.25079475483
800.0,10.0,0.79212424828532,249.525658352777
800.0,10.0,0.804407476317325,248.766566875226
800.0,10.0,0.816659844155062,247.976263405443
800.0,10.0,0.828882386454434,247.156487852665
800.0,10.0,0.841076833901862,246.309416581518
800.0,10.0,0.853244969447629,245.437120754551
800.0,10.0,0.865388170338758,244.541211886492
800.0,10.0,0.877506560913205,243.622163976063
800.0,10.0,0.889600222338482,242.680392980092
800.0,10.0,0.901671827405623,241.718357350864
800.0,10.0,0.913728482626113,240.741932622323
800.0,10.0,0.925800112956407,239.775044844188
800.0,10.0,0.937905677658897,238.833404012888
800.0,10.0,0.950046111519873,237.918549502847
800.0,10.0,0.962194462558046,237.008191308781
800.0,10.0,0.974324019980437,236.07964575143
800.0,10.0,0.986433836585604,235.132313912169
800.0,10.0,0.99852623457604,234.168303662927
800.0,10.0,1.01060575508183,233.191453405407
800.0,10.0,1.02267543010623,232.20429304455
800.0,10.0,1.0347351039903,231.206741558095
800.0,10.0,1.04677682864884,230.192513180597
800.0,10.0,1.05879588723653,229.158047696211
800.0,10.0,1.07079947761034,228.109152079485
800.0,10.0,1.08281382033809,227.066277726734
800.0,10.0,1.09487818743658,226.060756094557
800.0,10.0,1.10699332076588,225.094699596129
800.0,10.0,1.119125646553,224.140857355479
800.0,10.0,1.13121003088076,223.144890600299
800.0,10.0,1.14321771420453,222.085332601964
800.0,10.0,1.155176536946,220.985925704249
800.0,10.0,1.1671768807886,219.916084781472
800.0,10.0,1.1792530716144,218.904179885806
800.0,10.0,1.19138690554306,217.93826196714
800.0,10.0,1.20352392700094,216.972834792636
800.0,10.0,1.21557662591105,215.935435740467
800.0,10.0,1.22752431452329,214.814020516953
800.0,10.0,1.23914824490386,213.491697460301
800.0,10.0,1.2501000255039,211.811098879307
800.0,10.0,0.0,80.5601521319606
800.0,10.0,0.0017813046342595,83.8785863974715
800.0,10.0,0.0038653398471759,87.1891982312514
800.0,10.0,0.0059493750600923,90.5001975845521
800.0,10.0,0.0077620497969236,93.8218053012702
800.0,10.0,0.0095733812169732,97.1438323980239
800.0,10.0,0.0113882031600018,100.466213796001
800.0,10.0,0.0132157001038354,103.788932195751
800.0,10.0,0.015043197047669,107.112053537388
800.0,10.0,0.0169083050148554,110.434567781625
800.0,10.0,0.0188160124536815,113.756376991322
800.0,10.0,0.0207237198925075,117.078638270341
800.0,10.0,0.022706798811172,120.399198819404
800.0,10.0,0.0247123891644165,123.719617479853
800.0,10.0,0.026734457330617,127.040024664106
800.0,10.0,0.0288723468588507,130.357328847723
800.0,10.0,0.0310102363870845,133.675207274192
800.0,10.0,0.0332679372842258,136.989348887554
800.0,10.0,0.0356282398513509,140.3004454695
800.0,10.0,0.0379966992933902,143.611882943791
800.0,10.0,0.0406020978210463,146.914522428522
800.0,10.0,0.0432074963487023,150.217936145712
800.0,10.0,0.0459704563094594,153.515122533415
800.0,10.0,0.048833465164146,156.808729060212
800.0,10.0,0.051765195038713,160.0998740033
800.0,10.0,0.0548780370268213,163.383152450957
800.0,10.0,0.0579981068035751,166.667045392264
800.0,10.0,0.0613895703940207,169.937374533731
800.0,10.0,0.0647810339844663,173.208836091964
800.0,10.0,0.0684169565985602,176.467032222505
800.0,10.0,0.0720887419246473,179.724372000578
800.0,10.0,0.0760530553140695,182.963625605493
800.0,10.0,0.0800867826002806,186.1996964977
800.0,10.0,0.0845142089654826,189.407429563034
800.0,10.0,0.0890131295430571,192.611361052167
800.0,10.0,0.0940705863220267,195.767988889166
800.0,10.0,0.0992884942654319,198.910135821193
800.0,10.0,0.10495328956007,202.008703907034
800.0,10.0,0.111029614821825,205.060620767741
800.0,10.0,0.117410508761069,208.077508278624
800.0,10.0,0.124307110189042,211.026755456115
800.0,10.0,0.131631473574749,213.912191056163
800.0,10.0,0.139366293541404,216.731699191476
800.0,10.0,0.14755022538476,219.473572727177
800.0,10.0,0.156141413099303,222.137592354501
800.0,10.0,0.165012064129092,224.744623665336
800.0,10.0,0.174146016641418,227.294705776042
800.0,10.0,0.18355656052101,229.780919797123
800.0,10.0,0.193257593632057,232.195149389523
800.0,10.0,0.203259400628566,234.528943405047
800.0,10.0,0.213568035607188,236.773633797722
800.0,10.0,0.224192085927992,238.91796476957
800.0,10.0,0.235155748048993,240.942207670898
800.0,10.0,0.246487394839034,242.819355735456
800.0,10.0,0.258174853736366,244.533100619949
800.0,10.0,0.27015744508772,246.090926067707
800.0,10.0,0.282331208066381,247.534834975633
800.0,10.0,0.29462711352091,248.898680358397
800.0,10.0,0.307029116843789,250.186814481322
800.0,10.0,0.319516028210853,251.409833423236
800.0,10.0,0.332066658958491,252.580745299538
800.0,10.0,0.344671593563743,253.704452198165
800.0,10.0,0.357337821618541,254.769932365453
800.0,10.0,0.370117604510451,255.708945414318
800.0,10.0,0.382998585756162,256.508449306051
800.0,10.0,0.395955187465613,257.172585789817
800.0,10.0,0.408958595456569,257.724442089675
800.0,10.0,0.421988762718997,258.184715505771
800.0,10.0,0.435035215004515,258.55936545903
800.0,10.0,0.448088380919575,258.873337228197
800.0,10.0,0.461141826332388,259.185543173462
800.0,10.0,0.474194824979944,259.504780964725
800.0,10.0,0.487248073617771,259.820313089542
800.0,10.0,0.500302928334224,260.094447808965
800.0,10.0,0.513357114500079,260.307895751754
800.0,10.0,0.526405881180295,260.454654339124
800.0,10.0,0.539438980808976,260.509224062756
800.0,10.0,0.552446592419859,260.469050464407
800.0,10.0,0.56541996377025,260.335566694606
800.0,10.0,0.578346256864895,260.101944329099
800.0,10.0,0.591210528846365,259.760447331052
800.0,10.0,0.604004114177844,259.31531996606
800.0,10.0,0.616733414990261,258.786998402053
800.0,10.0,0.629442362994796,258.232588706376
800.0,10.0,0.642149721714692,257.674563639787
800.0,10.0,0.654858638091626,257.116598180865
800.0,10.0,0.667565174111379,256.554172521791
800.0,10.0,0.680262061508308,255.978955948913
800.0,10.0,0.692948511646449,255.3901690842
800.0,10.0,0.705625025342772,254.788503856544
800.0,10.0,0.718293360644619,254.176001564323
800.0,10.0,0.73095310005343,253.552286328373
800.0,10.0,0.743597393611835,252.910160385791
800.0,10.0,0.756184187685411,252.207041918438
800.0,10.0,0.768690411488236,251.424677960019
800.0,10.0,0.781116521262578,250.568772953294
800.0,10.0,0.793492775318282,249.668141701456
800.0,10.0,0.80586707190865,248.763437383041
800.0,10.0,0.818251658276712,247.864810577072
800.0,10.0,0.830646679207907,246.972488413385
800.0,10.0,0.843030567753821,246.06848699134
800.0,10.0,0.855390657719511,245.142440195108
800.0,10.0,0.867726805848229,244.194523097141
800.0,10.0,0.880026600009276,243.215251872107
800.0,10.0,0.892276863653292,242.195288647051
800.0,10.0,0.904476612143209,241.135030340781
800.0,10.0,0.916628450985238,240.037397986109
800.0,10.0,0.928737578313313,238.906896395274
800.0,10.0,0.940808048089021,237.746944686203
800.0,10.0,0.952845404882552,236.56173590189
800.0,10.0,0.964883553124257,235.374201433558
800.0,10.0,0.976979845884398,234.223598375784
800.0,10.0,0.989156665286623,233.127410421025
800.0,10.0,1.00141359145553,232.088324642518
800.0,10.0,1.01369857461489,231.068144838352
800.0,10.0,1.02596545004917,230.031468808994
800.0,10.0,1.03820670017153,228.972671906147
800.0,10.0,1.0504162793235,227.887556237291
800.0,10.0,1.06258067883685,226.766736851045
800.0,10.0,1.07470001483304,225.611094437839
800.0,10.0,1.08678453055873,224.428400036139
800.0,10.0,1.09886175755373,223.237947504002
800.0,10.0,1.11095192349592,222.053742523388
800.0,10.0,1.12306230293929,220.881002845521
800.0,10.0,1.13520471441598,219.728405792057
800.0,10.0,1.14738577297797,218.60129277256
800.0,10.0,1.15960905066037,217.503100308531
800.0,10.0,1.1718560710842,216.420515603748
800.0,10.0,1.18408011996633,215.318094730145
800.0,10.0,1.19626276608294,214.182347806361
800.0,10.0,1.20839978004556,213.010954228622
800.0,10.0,1.22046837654908,211.789057279731
800.0,10.0,1.23243944977303,210.499033127975
800.0,10.0,1.24431583545123,209.14548969401
800.0,10.0,1.25611226845926,207.739887609843
800.0,10.0,1.26734109125015,206.037313569797
800.0,10.0,1.27831512767912,204.203856456649
900.0,0.1,0.0,47.6550331029521
900.0,0.1,0.0010339610998737,49.279140469415
900.0,0.1,0.0021344470228492,50.9025323724366
900.0,0.1,0.0032349329458246,52.5259658702546
900.0,0.1,0.0043918856526922,54.1487479488465
900.0,0.1,0.0055860082631561,55.7711207433627
900.0,0.1,0.0067880239291475,57.3934368149531
900.0,0.1,0.0080813410152289,59.0145911785371
900.0,0.1,0.0093746581013103,60.6358010397453
900.0,0.1,0.010741139517536,62.2560019447056
900.0,0.1,0.0121581554706685,63.8755301402975
900.0,0.1,0.0136055731860115,65.4946175508655
900.0,0.1,0.0152319639414136,67.1108034428407
900.0,0.1,0.0168583546968156,68.7270669703869
900.0,0.1,0.0186701143737066,70.3398478130286
900.0,0.1,0.0205401202487926,71.9516014761241
900.0,0.1,0.0225289370912211,73.5608143272124
900.0,0.1,0.0246642001417889,75.1668864621443
900.0,0.1,0.026857033412394,76.771611950474
900.0,0.1,0.0292639444448386,78.3710391475597
900.0,0.1,0.0316877978477841,79.9701070072916
900.0,0.1,0.034408948464964,81.5607302993919
900.0,0.1,0.0371300990821438,83.1515052920119
900.0,0.1,0.0401834976523331,84.7315132696489
900.0,0.1,0.0432433307150749,86.3114821475031
900.0,0.1,0.0466669699358906,87.8780539254435
900.0,0.1,0.0501374932064289,89.4428339700033
900.0,0.1,0.0539809774356563,90.9919806294882
900.0,0.1,0.0579696231976777,92.5343209760794
900.0,0.1,0.062269979318883,94.061802768134
900.0,0.1,0.0667814193177633,95.5781596317838
900.0,0.1,0.071422569274956,97.0877996988398
900.0,0.1,0.0763748716893992,98.5794691312001
900.0,0.1,0.0814695870644419,100.062396988563
900.0,0.1,0.086750448270124,101.533805666345
900.0,0.1,0.0923694870203244,102.982131954371
900.0,0.1,0.0981934093772922,104.415514108805
900.0,0.1,0.104241043607169,105.832147358293
900.0,0.1,0.110595508155526,107.224055452776
900.0,0.1,0.117219479905044,108.592505975628
900.0,0.1,0.124102355724023,109.93709146434
900.0,0.1,0.131268343793997,111.254104862654
900.0,0.1,0.13873623015762,112.539839227959
900.0,0.1,0.146517989898009,113.790483085661
900.0,0.1,0.154519570193284,115.015032303153
900.0,0.1,0.162723959626585,116.214302544817
900.0,0.1,0.171139652579327,117.385856650735
900.0,0.1,0.17978193198255,118.525966046909
900.0,0.1,0.188695111397099,119.625703836007
900.0,0.1,0.197952452236902,120.66937975926
900.0,0.1,0.207589904068328,121.644641320073
900.0,0.1,0.21761856207532,122.539798869814
900.0,0.1,0.228044758271167,123.341104095277
900.0,0.1,0.238907635577369,124.015958643557
900.0,0.1,0.250180806498054,124.538178293822
900.0,0.1,0.261750222479959,124.903802374201
900.0,0.1,0.273504110970415,125.101686538665
900.0,0.1,0.28531071294004,125.111296482669
900.0,0.1,0.297018526437851,124.939369848322
900.0,0.1,0.308500110955245,124.594085763392
900.0,0.1,0.319694399505288,124.107609816622
900.0,0.1,0.330562779127646,123.500039029787
900.0,0.1,0.34106865197861,122.782099221741
900.0,0.1,0.351217475397818,121.972212175286
900.0,0.1,0.360988255789577,121.078299887353
900.0,0.1,0.370508968223155,120.134016591937
900.0,0.1,0.37990201237182,119.164503417053
900.0,0.1,0.389236173883835,118.183462453733
900.0,0.1,0.3985372079915,117.195739277662
900.0,0.1,0.407795126665349,116.199575136819
900.0,0.1,0.417055996617981,115.203295465871
900.0,0.1,0.426412295502389,114.224045090147
900.0,0.1,0.435960572660478,113.280170284717
900.0,0.1,0.445737356376041,112.381335539225
900.0,0.1,0.455758202721761,111.535002813325
900.0,0.1,0.465990497422545,110.738057988892
900.0,0.1,0.476394811901339,109.983860489108
900.0,0.1,0.486951459474283,109.270432206232
900.0,0.1,0.497650365338711,108.597645626918
900.0,0.1,0.508478440376314,107.964569302362
900.0,0.1,0.519442309220527,107.376811999406
900.0,0.1,0.530555666968093,106.843821875158
900.0,0.1,0.541806107733402,106.366818730569
900.0,0.1,0.553174347346397,105.944755860679
900.0,0.1,0.564648048742007,105.577453134394
900.0,0.1,0.576153979062533,105.228703506135
900.0,0.1,0.587680035979681,104.891970530117
900.0,0.1,0.599219604639723,104.563514986632
900.0,0.1,0.610771990775176,104.243098429551
900.0,0.1,0.622335046658354,103.929504202414
900.0,0.1,0.633910439191238,103.624056444972
900.0,0.1,0.645501771028078,103.329535956717
900.0,0.1,0.657104192742826,103.042762458935
900.0,0.1,0.66871479508241,102.761815741146
900.0,0.1,0.680340340047911,102.492030235524
900.0,0.1,0.691981626154729,102.23449709526
900.0,0.1,0.703623375341178,101.977185498234
900.0,0.1,0.715252321870496,101.709501329053
900.0,0.1,0.726870009046823,101.432974374744
900.0,0.1,0.738483486316253,101.153064591546
900.0,0.1,0.75010492919575,100.879010417048
900.0,0.1,0.761734892824705,100.611388729041
900.0,0.1,0.773372599338257,100.349725181085
900.0,0.1,0.785003361342913,100.082378405063
900.0,0.1,0.796622507831914,99.805847200997
900.0,0.1,0.808235566284068,99.524517594811
900.0,0.1,0.819844759213899,99.2401201509991
900.0,0.1,0.831446784021985,98.9502457227659
900.0,0.1,0.843044634667081,98.6571386930675
900.0,0.1,0.85465166048318,98.3706279328407
900.0,0.1,0.866281302081186,98.1012259236103
900.0,0.1,0.877943720042466,97.858766649373
900.0,0.1,0.889613793730425,97.622718706415
900.0,0.1,0.901270876832433,97.3752350231712
900.0,0.1,0.912917046855255,97.1183976890456
900.0,0.1,0.924578307886387,96.8744498443677
900.0,0.1,0.93627987185033,96.6682545308811
900.0,0.1,0.94801472834844,96.4981623530627
900.0,0.1,0.959721531872737,96.2969389943367
900.0,0.1,0.971389320630266,96.0582153794236
900.0,0.1,0.983034561619112,95.7998037737761
900.0,0.1,0.994675834339018,95.5379689000857
900.0,0.1,1.00631949326992,95.2779481119055
900.0,0.1,1.0179868956013,95.0382408630731
900.0,0.1,1.02969188870541,94.8344895746986
900.0,0.1,1.04141284766428,94.6470543127914
900.0,0.1,1.05310756505726,94.4324537342857
900.0,0.1,1.06476996379948,94.1875936175454
900.0,0.1,1.07643070643927,93.9411640874629
900.0,0.1,1.0880967586082,93.6992248519423
900.0,0.1,1.09977443854339,93.4676714185923
900.0,0.1,1.11147083352344,93.2538266657602
900.0,0.1,1.12317685732976,93.0495718650869
900.0,0.1,1.13490197772374,92.8662169365145
900.0,0.1,1.14664488625223,92.7038788421057
900.0,0.1,1.15836826433608,92.5262360988693
900.0,0.1,0.0,48.214147509094
900.0,0.1,0.001129966142683,49.8420503634515
900.0,0.1,0.002259932285366,51.4699941395068
900.0,0.1,0.0034784995372784,53.0968322169152
900.0,0.1,0.004740688220063,54.7231536349785
900.0,0.1,0.0060028769028476,56.3495242872938
900.0,0.1,0.0074085264588531,57.9738647339092
900.0,0.1,0.0088221935668897,59.5981476900111
900.0,0.1,0.0102835473048659,61.2217117563049
900.0,0.1,0.0118685836695256,62.8433245005095
900.0,0.1,0.0134536200341854,64.4650075344674
900.0,0.1,0.0151971513046528,66.08379855945
900.0,0.1,0.0170180405888903,67.7012265540745
900.0,0.1,0.0188761385890297,69.3179401050611
900.0,0.1,0.0209480138727365,70.9301538424083
900.0,0.1,0.0230198891564434,72.542469437388
900.0,0.1,0.0253032676817673,74.1496601238581
900.0,0.1,0.0276721293236506,75.754857022484
900.0,0.1,0.0301559237075471,77.3569231684624
900.0,0.1,0.0328308529826098,78.9537166565753
900.0,0.1,0.0355481620099758,80.5492966178618
900.0,0.1,0.0385297742249377,82.1365743678684
900.0,0.1,0.0415113864398996,83.7240163396174
900.0,0.1,0.0448171972664987,85.2999860788162
900.0,0.1,0.0481236913416162,86.8761186490681
900.0,0.1,0.0517585856626611,88.4392477575176
900.0,0.1,0.0554128643713846,90.0017886822286
900.0,0.1,0.059452236041401,91.5471939433537
900.0,0.1,0.0635577513896875,93.0894991215585
900.0,0.1,0.0679958904585541,94.6152682846432
900.0,0.1,0.0725816392871877,96.1330690299768
900.0,0.1,0.0773760219310294,97.6395145842541
900.0,0.1,0.0823937270904191,99.1327335102064
900.0,0.1,0.0875314993690923,100.618789352956
900.0,0.1,0.092944108461733,102.087202982062
900.0,0.1,0.0985516793312494,103.542174915702
900.0,0.1,0.104332973737062,104.984999814602
900.0,0.1,0.110441013853659,106.403127850959
900.0,0.1,0.116758330424703,107.804327171479
900.0,0.1,0.123273689210479,109.188936299396
900.0,0.1,0.130017294135439,110.553659905147
900.0,0.1,0.137086600636585,111.887603775993
900.0,0.1,0.144410946425972,113.19563447254
900.0,0.1,0.152008627317694,114.474357709518
900.0,0.1,0.159894275369592,115.720278206766
900.0,0.1,0.168077715928291,116.929919200531
900.0,0.1,0.176567783199504,118.099390427111
900.0,0.1,0.185410345568455,119.218375594612
900.0,0.1,0.194602039258648,120.282255229338
900.0,0.1,0.204217473632282,121.27127514486
900.0,0.1,0.214347450802384,122.154476671013
900.0,0.1,0.224978756437669,122.913444226113
900.0,0.1,0.236089454159342,123.520658949621
900.0,0.1,0.24759835556116,123.950381226544
900.0,0.1,0.259364996377533,124.181656427514
900.0,0.1,0.271212924661237,124.207751601347
900.0,0.1,0.282977814805658,124.050675550548
900.0,0.1,0.294538448256863,123.727256204357
900.0,0.1,0.305795615355049,123.249743036625
900.0,0.1,0.316679660633256,122.632579984847
900.0,0.1,0.327176088599665,121.899509995593
900.0,0.1,0.337292559029949,121.070516145015
900.0,0.1,0.346989059238192,120.150929451982
900.0,0.1,0.356543140117773,119.202819411153
900.0,0.1,0.366023198911451,118.239869147315
900.0,0.1,0.375460490648749,117.268281605382
900.0,0.1,0.38485766142857,116.288632356705
900.0,0.1,0.394218025723203,115.301567642055
900.0,0.1,0.403601065118564,114.318006085235
900.0,0.1,0.413059448240018,113.347878865188
900.0,0.1,0.422634334555986,112.399197025602
900.0,0.1,0.432341497203931,111.475835294147
900.0,0.1,0.442195930298797,110.582163499397
900.0,0.1,0.4521770375131,109.715275919986
900.0,0.1,0.462332542140429,108.887702441295
900.0,0.1,0.472680234231796,108.106096790187
900.0,0.1,0.48320807393726,107.37085134629
900.0,0.1,0.493904819385658,106.682700756052
900.0,0.1,0.504769305517743,106.045281907678
900.0,0.1,0.515758990758528,105.44902383694
900.0,0.1,0.526853375262948,104.889826478445
900.0,0.1,0.538053529846392,104.371134279629
900.0,0.1,0.549352972310885,103.893902514651
900.0,0.1,0.560726543843137,103.450199993029
900.0,0.1,0.572140190807111,103.025624426076
900.0,0.1,0.583591623700367,102.619968198638
900.0,0.1,0.595074996509684,102.231024822288
900.0,0.1,0.606590602854388,101.859740880944
900.0,0.1,0.618126234650162,101.499789885188
900.0,0.1,0.629680757622527,101.150892215541
900.0,0.1,0.641259811572384,100.816954903977
900.0,0.1,0.652861576355565,100.497590500548
900.0,0.1,0.664502281910201,100.205139507928
900.0,0.1,0.676192888862331,99.9509745201431
900.0,0.1,0.687929933744665,99.7382217787227
900.0,0.1,0.699702113063122,99.5617607168477
900.0,0.1,0.711476031854602,99.387044034737
900.0,0.1,0.723229898793531,99.1901944994421
900.0,0.1,0.734961627051644,98.9711490327037
900.0,0.1,0.74668335641783,98.7425176856584
900.0,0.1,0.758423306741706,98.5310501173197
900.0,0.1,0.770194428117631,98.3524951919466
900.0,0.1,0.781990422174719,98.2046638131165
900.0,0.1,0.793802011529876,98.0791828451721
900.0,0.1,0.805622266761162,97.9676977739709
900.0,0.1,0.817448568452808,97.866977150484
900.0,0.1,0.829279740583454,97.7756232277879
900.0,0.1,0.841116363837375,97.695861331644
900.0,0.1,0.852958821576163,97.6302495036921
900.0,0.1,0.864807480010471,97.5828970583287
900.0,0.1,0.876661138021449,97.5540184987926
900.0,0.1,0.888518102906956,97.5429705796373
900.0,0.1,0.900377543193691,97.5623885268725
900.0,0.1,0.912236295949109,97.6080491893943
900.0,0.1,0.924094659126361,97.6578437402198
900.0,0.1,0.935953007524159,97.7078513254061
900.0,0.1,0.947811168713105,97.7595806538502
900.0,0.1,0.959668703432208,97.816366749587
900.0,0.1,0.971526255700827,97.8730978496092
900.0,0.1,0.983383398429668,97.932725728159
900.0,0.1,0.995240511796783,97.9926496468054
900.0,0.1,1.00709720768808,98.055377202659
900.0,0.1,1.01895099381896,98.1324614641669
900.0,0.1,1.03080113920878,98.2245175590933
900.0,0.1,1.04264555304332,98.3341621848005
900.0,0.1,1.05446886556677,98.4886081201094
900.0,0.1,1.06625176736513,98.7025279687953
900.0,0.1,1.07799931768116,98.9573572617378
900.0,0.1,1.08978596168004,99.1675120147373
900.0,0.1,1.10160763623258,99.326025547934
900.0,0.1,1.11342720457727,99.4890501908441
900.0,0.1,1.12522876770995,99.6807008854407
900.0,0.1,1.13702960283003,99.873242321568
900.0,0.1,1.14885802614698,100.019449753334
900.0,0.1,1.16066072684459,100.034727703503
900.0,1.0,0.0,54.2120860195299
900.0,1.0,0.0012444941886174,56.4299032049494
900.0,1.0,0.0024992859467521,58.6476349296947
900.0,1.0,0.0037833546206103,60.8649186231235
900.0,1.0,0.0051266845627411,63.0812089781006
900.0,1.0,0.0064700145048719,65.297608354621
900.0,1.0,0.0079150477802318,67.512058790837
900.0,1.0,0.0093824172379609,69.7261834689434
900.0,1.0,0.0109060840849689,71.9391695026833
900.0,1.0,0.0125340463078673,74.1499528982683
900.0,1.0,0.0141620085307656,76.3608876944968
900.0,1.0,0.0159451769421407,78.5681221259084
900.0,1.0,0.0177396246284483,80.7752527738151
900.0,1.0,0.0196524653928689,82.9792675940074
900.0,1.0,0.021655439728764,85.1809771098755
900.0,1.0,0.0237116614146616,87.3812538149405
900.0,1.0,0.0259136677485192,89.5772659041786
900.0,1.0,0.028122632247348,91.77327962396
900.0,1.0,0.0305592858127338,93.9617398404751
900.0,1.0,0.0329959393781196,96.150477871168
900.0,1.0,0.0356539908751841,98.3310400783713
900.0,1.0,0.0383476034316202,100.510560846333
900.0,1.0,0.0412551834275569,102.68129155223
900.0,1.0,0.0442278974058747,104.849608633291
900.0,1.0,0.0474572888608893,107.005980312561
900.0,1.0,0.0507735699403281,109.158596671292
900.0,1.0,0.0544298317320043,111.293026108394
900.0,1.0,0.058164228054711,113.42365579159
900.0,1.0,0.0622982827932015,115.529931571147
900.0,1.0,0.0665167368973293,117.631011696191
900.0,1.0,0.0709911354248481,119.715050866338
900.0,1.0,0.0756455202016758,121.786153898839
900.0,1.0,0.0804500841316764,123.84660305621
900.0,1.0,0.0856779267997522,125.872322450697
900.0,1.0,0.0911108976947732,127.879925447965
900.0,1.0,0.0968021746942015,129.864207593447
900.0,1.0,0.102847869443015,131.812986230172
900.0,1.0,0.109086128052382,133.74145372176
900.0,1.0,0.115526271047932,135.647971399012
900.0,1.0,0.122212182064571,137.526200135267
900.0,1.0,0.129218243682644,139.364221346947
900.0,1.0,0.136473648058299,141.16899563838
900.0,1.0,0.144005657814547,142.934507013454
900.0,1.0,0.151844072927204,144.653685474085
900.0,1.0,0.159992922721594,146.322341444815
900.0,1.0,0.168504203941123,147.926589824546
900.0,1.0,0.177275651218384,149.481014951757
900.0,1.0,0.186210152306381,151.003021160075
900.0,1.0,0.195299133628825,152.492990057938
900.0,1.0,0.204540220123594,153.950027629067
900.0,1.0,0.213952144009989,155.368003190587
900.0,1.0,0.223554857479785,156.739666295871
900.0,1.0,0.233353916842636,158.060578934705
900.0,1.0,0.243345593155351,159.328298280493
900.0,1.0,0.253489170730905,160.551796070384
900.0,1.0,0.263754200208928,161.738198202624
900.0,1.0,0.274130842676141,162.888870218152
900.0,1.0,0.284631141364738,163.997546269281
900.0,1.0,0.295332159922454,165.031312281214
900.0,1.0,0.306235989283005,165.980543604856
900.0,1.0,0.317324152983582,166.842948455005
900.0,1.0,0.328567834596345,167.622359290293
900.0,1.0,0.339935949742004,168.325841066901
900.0,1.0,0.351413072290678,168.952989644523
900.0,1.0,0.362990052525207,169.497735751227
900.0,1.0,0.374662132259649,169.945032062228
900.0,1.0,0.386407532900543,170.291111603574
900.0,1.0,0.398200494220885,170.536046282403
900.0,1.0,0.410018536150211,170.668031875773
900.0,1.0,0.421833698044871,170.689775217831
900.0,1.0,0.433624968878608,170.618109199275
900.0,1.0,0.445391074285036,170.486583222888
900.0,1.0,0.457131410649489,170.308721602931
900.0,1.0,0.468833174481289,170.074566903675
900.0,1.0,0.480444045644974,169.736040535726
900.0,1.0,0.491937544510057,169.291420934796
900.0,1.0,0.503324463074425,168.765697498035
900.0,1.0,0.514651176948106,168.198285576865
900.0,1.0,0.525957439414858,167.616842380184
900.0,1.0,0.537232617876886,167.015150073414
900.0,1.0,0.548428251016,166.365888004208
900.0,1.0,0.559492032408615,165.64351375033
900.0,1.0,0.570428369083785,164.856403628032
900.0,1.0,0.581268700904648,164.023284794042
900.0,1.0,0.592061302194531,163.167723800059
900.0,1.0,0.60281835680742,162.295512121833
900.0,1.0,0.613543195492414,161.408323234709
900.0,1.0,0.624247864519461,160.511421946297
900.0,1.0,0.634938645659038,159.607506963691
900.0,1.0,0.645617111037298,158.697268166756
900.0,1.0,0.656296169935639,157.786047166197
900.0,1.0,0.667012924756466,156.889405203712
900.0,1.0,0.677768295144519,156.008076909931
900.0,1.0,0.688566538534901,155.14431395484
900.0,1.0,0.699378878193723,154.285637319064
